[2024-09-16 14:50:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-16 14:50:24] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/tasks/class-ss-wrapup-task.php
[2024-09-16 14:50:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 926
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b0e9776-RwNvU9.tmp
[2024-09-16 14:50:24] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/tasks/class-ss-wrapup-task.php?simply_static_page=10036
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/tasks/class-ss-wrapup-task.php?simply_static_page=10036
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:103] Filesize: 403 bytes
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/tasks/class-ss-wrapup-task.php
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b0e9776-RwNvU9.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/tasks/class-ss-wrapup-task.php
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:24] [class-ss-page.php:119] Checking Content Identical:7e27792c1d05e3322cda2d7f5f64ee14f0352831===. Value: FALSE
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/index.php
[2024-09-16 14:50:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 926
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b0eb1ab-SpmKSI.tmp
[2024-09-16 14:50:24] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/index.php?simply_static_page=10037
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/index.php?simply_static_page=10037
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/index.php
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b0eb1ab-SpmKSI.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/index.php
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:24] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-view.php
[2024-09-16 14:50:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 926
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b0ec650-hLfK0V.tmp
[2024-09-16 14:50:24] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-view.php?simply_static_page=10038
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-view.php?simply_static_page=10038
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/class-ss-view.php
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b0ec650-hLfK0V.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/class-ss-view.php
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:24] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-multisite.php
[2024-09-16 14:50:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 926
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b0edb77-vBOxVe.tmp
[2024-09-16 14:50:24] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-multisite.php?simply_static_page=10039
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-multisite.php?simply_static_page=10039
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/class-ss-multisite.php
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b0edb77-vBOxVe.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/class-ss-multisite.php
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:24] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-integrations.php
[2024-09-16 14:50:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 926
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b0ef0ba-crPWKO.tmp
[2024-09-16 14:50:24] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-integrations.php?simply_static_page=10040
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-integrations.php?simply_static_page=10040
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/class-ss-integrations.php
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b0ef0ba-crPWKO.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/class-ss-integrations.php
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:24] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-plugin.php
[2024-09-16 14:50:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 926
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b0f06ea-HRwJQq.tmp
[2024-09-16 14:50:24] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-plugin.php?simply_static_page=10041
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-plugin.php?simply_static_page=10041
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/class-ss-plugin.php
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b0f06ea-HRwJQq.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/class-ss-plugin.php
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:24] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-plugin-compatibility.php
[2024-09-16 14:50:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 926
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b0f1cc1-PlWyNd.tmp
[2024-09-16 14:50:24] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-plugin-compatibility.php?simply_static_page=10042
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-plugin-compatibility.php?simply_static_page=10042
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/class-ss-plugin-compatibility.php
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b0f1cc1-PlWyNd.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/class-ss-plugin-compatibility.php
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:24] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-util.php
[2024-09-16 14:50:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 926
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b0f33e6-ytE6ml.tmp
[2024-09-16 14:50:24] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-util.php?simply_static_page=10043
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-util.php?simply_static_page=10043
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/class-ss-util.php
[2024-09-16 14:50:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b0f33e6-ytE6ml.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/class-ss-util.php
[2024-09-16 14:50:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-diagnostic.php
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b10080f-yzktay.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-diagnostic.php?simply_static_page=10044
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/class-ss-diagnostic.php?simply_static_page=10044
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/class-ss-diagnostic.php
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b10080f-yzktay.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/class-ss-diagnostic.php
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/inc/class-ss-migrate-settings.php
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b102038-Y7PnX9.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/inc/class-ss-migrate-settings.php?simply_static_page=10045
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/inc/class-ss-migrate-settings.php?simply_static_page=10045
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/inc/class-ss-migrate-settings.php
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b102038-Y7PnX9.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/inc/class-ss-migrate-settings.php
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-settings.php
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b103776-3aHGiE.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-settings.php?simply_static_page=10046
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-settings.php?simply_static_page=10046
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-settings.php
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b103776-3aHGiE.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-settings.php
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-meta.php
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b104e03-KRcK3K.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-meta.php?simply_static_page=10047
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-meta.php?simply_static_page=10047
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-meta.php
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b104e03-KRcK3K.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/inc/class-ss-admin-meta.php
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerMixcloud.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b106417-avLpVc.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerMixcloud.js?simply_static_page=10048
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerMixcloud.js?simply_static_page=10048
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 2302 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/reactPlayerMixcloud.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b106417-avLpVc.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/reactPlayerMixcloud.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:a3556d20c6dcfe2279e77232de010034a211a90c===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/index.asset.php
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b10782a-zhVGwQ.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/index.asset.php?simply_static_page=10049
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/index.asset.php?simply_static_page=10049
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/index.asset.php
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b10782a-zhVGwQ.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/index.asset.php
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerPreview.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b108d12-uVVXE2.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerPreview.js?simply_static_page=10050
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerPreview.js?simply_static_page=10050
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 2677 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
